https://kr.indeed.com/채용보기?jk=1fd963b87d62d30a,한화시스템/방산 2021년 한화시스템 방산부문 신사업분야 경력사원,성남 분당구,시스템개발자|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자|전자·기계... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/채용보기?jk=dbfb048b82f2a83b,"newApplication Support, Cash Equity & Derivatives, Associate",서울,across teams Solid knowledge of Unix/Linux/FIX/SQL/ Python/Scripting languages... development experience... plus...
https://kr.indeed.com/채용보기?jk=d7e9da4d32399dfe,침해사고 분석/대응 및 보안장비 운영 담당자 모집,성남 판교역,"최신 인프라에 대한 이해 (Docker, K8s, Hadoop, ElasticSearch, kafka 등) python 등을 이용한 업무 자동화 유경험자 EDR/백신 관리 유경험자 적극적이고 긍정적인 마인드 보유자 원활한..."
https://kr.indeed.com/채용보기?jk=5c466b72dcc66bfe,newPython 시스템 개발자 신입/경력자,세종특별자치시,"직무내용] 담당업무 ㆍ영상처리 & 머신러닝 시스템 개발, 통신(TCP/IP, Serial), FTP, DB 지원자격 ㆍ경력 : 신입/경력 2년 이상학력 : 초대졸(2년제)이상연봉 : 면접후 결정우대사항ㆍ전기/전자공학, 컴퓨터..."
https://kr.indeed.com/채용보기?jk=bb4128a4f1632e03,new2021년도 하반기 비정규직 공개(),대전 유성구,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=254b49e1cba468df,[무료교육/연계] 2021년 SK쉴더스 Rookie 6기 전문가과정 교육생,경기도,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=e29bd57c416ee579,인재 Pool 등록,대한민국,"5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 (JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립 경험..."
https://kr.indeed.com/채용보기?jk=c01b5547feadb2ab,new[2021년 대중소기업 상생 일자리 프로그램] SK하이닉스 사업단 협력사 - 주식회사 미코,경기도 안성,"C#, Python 등 언어 사용 가능자 ※ 특이사항 발생여부에 따라 일부내용은 변경 될 수 있으며, 신청 관련해서는 다시 한번 확인 하실 수 있도록 요청드립니다.교육생들은 필요 시 매칭신청을 누르시고일반분들은 별도 신청을..."
https://kr.indeed.com/채용보기?jk=d9f968bb166a2228,new2021 카카오 추천팀 겨울 인턴 모집 (개발),성남 판교역,"지원자격 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분이면 지원 가능합니다. 추천팀 업무에는 Python, C++ 프로그래밍 언어를 주로 사용합니다. 학력 및 전공 제한 없이 지원이 가능합니다. 선발되신 분들은..."
https://kr.indeed.com/채용보기?jk=eb816bb6fd4b7235,new2022년도 상반기 공개,대전 유성구,게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>가상현실(VR)|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|유통·물류·운송...
