https://kr.indeed.com/채용보기?jk=189e6f6e20b5aad5,"newInternational Growth Consultant, Large Customer Sales",서울,"thought leadership in applying data driven models that have had a tangible impact... forward-thinking, data-driven export..."
https://kr.indeed.com/채용보기?jk=4e407d4930cfd7e3,Data Scientist- South Korea,대한민국,"new data sources and data gathering... data models and algorithms to apply to data sets, and mines and analyzes data..."
https://kr.indeed.com/채용보기?jk=1a0f490247b15af6,newAccountant,서울,"Exposure to ERP platforms - SAP is a preference Adept in data presentation and analysis Competencies... person, you..."
https://kr.indeed.com/채용보기?jk=a9b90a7d08e03905,"Manager, Studio Strategy & Analysis",서울,"proven track record of superior financial modeling, data analysis, and strategic planning, including prior experience..."
https://kr.indeed.com/채용보기?jk=04e33faf6281e9a8,2021년 산업차량본부 경력사원 공고,성남 분당구,3년 이상 · 상경계열 (학사 이상) 주요업무... 부품 가격 전략 수립 및 관리 · 수익률 관리 · Data Analysis 근무지 분당 모집인원 0명 직무 영업지원 (경력) 희망업무 Parts Engineering...
https://kr.indeed.com/채용보기?jk=abcbb3282b50f027,Korea - Enterprise Data & Analytics Engineering Manager,서울,"data engineer and lead a team of data... Data & Analytics in APLA and Global technology to adopt, build and grow data..."
https://kr.indeed.com/채용보기?jk=fe3ff8f651d902aa,new[TmaxAI/R&D] AI 로보어드바이저 개발자,성남 분당구,[조직 소개] AI 기반 자산운용 로보어드바이저 서비스 연구/개발 시계열 분석을 통한 예측 및 트레이딩 로직 개발 이 외 금융과 관련된 AI 서비스 개발 [담당 업무] -도커/쿠버네티스를 이용한 ML ops 구축 및 파이프라...
https://kr.indeed.com/채용보기?jk=bb4128a4f1632e03,new2021년도 하반기 비정규직 공개(),대전 유성구,공고명 회사소개 모집부문 모집 분야 전 공 학력 및 경력 요건 근무지 모집인원 응시코드 직 종 직 무 계약직 연구원 군집 무인선의 항법과 제어 알고리즘 검증 및 실험 (무인이동체의 항법과 제어 알고리즘 검증 및 실험) 기계공...
https://kr.indeed.com/채용보기?jk=109bffaf1f2472d7,Editor,서울,family-run business. Edelman owns specialty companies Edelman Data & Intelligence (DxI) and United Entertainment Group...
https://kr.indeed.com/채용보기?jk=b574f1454ae36aab,Cross Border Ecommerce - Business Intelligence (Based in Seo...,서울,products Collect data from multiple... analytical skill and sensitivity to data Strong oral and written communication...
https://kr.indeed.com/채용보기?jk=655248dadf1509ed,"newSenior. Program Manager, Data Center Planning and Delivery",서울,Experience using data and metrics... senior leadership Job summary The Data Center Planning and Delivery team...
https://kr.indeed.com/채용보기?jk=eed82ce80109c492,[단기계약직] 다국어 번역 데이터 구축 어시스턴트 모집,성남 판교역,"모집분야 Development > AI R&D > Language AI Research 업무내용 - 아랍어, 인도네시아어, 태국어, 베트남어, 독일어, 스페인어, 프랑스어, 폴란드어 중 1개 외국어에 대해 고급 수준의..."
https://kr.indeed.com/채용보기?jk=8faf0aba10fc8a87,new일본 게임 사업 PM 담당,성남 판교역,"NHN과 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니다..."
https://kr.indeed.com/채용보기?jk=e7c8c2b11f24fb43,Software Engineer,서울,"processing, artificial intelligence, data compression, machine learning, and search... networking and data storage, security..."
https://kr.indeed.com/채용보기?jk=6606cc7dd7a49e08,간편결제 사업 기획 담당,성남 판교역,"NHN PAYCO와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍..."
